admin1,location,protection_status,school,sex,age,disability,age_group,aser_literacy,aser_numeracy,_uuid,admin2,admin3,grade,haldo_self_concept,haldo_empathy,haldo_expressive_language,haldo_letter_identification,haldo_accuracy,haldo_comprehension,haldo_sel,haldo_literacy
north,urban,refugee,school_0,male,12.0,disability,11-14,5.0,0.0,6369fa7e13c58a53ee496e59127f3bf9,,,,,,,,,,,
south,rural,idp,school_1,female,6.0,no_disability,6-10,2.0,1.0,a0b3dec736a56bbf833e5b31f1c2932f,,,,,,,,,,,
east,urban,host_comm,school_2,male,8.0,disability,6-10,0.0,0.0,2bbeef7520ffb0765407d39036b3ee8f,,,,,,,,,,,
west,rural,refugee,school_3,female,9.0,no_disability,6-10,1.0,1.0,2b416a6cc1c15883208649d102b28f5b,,,,,,,,,,,
north,urban,idp,school_4,male,9.0,disability,6-10,2.0,3.0,2419ba0fafa3862c79bad8d9fa7fbda7,,,,,,,,,,,
south,rural,host_comm,school_5,female,7.0,no_disability,6-10,2.0,1.0,567bd9d0f5ff3d9e6e727385fb022d22,,,,,,,,,,,
east,urban,refugee,school_6,male,8.0,disability,6-10,1.0,2.0,1fab8dfd0cb4bcbeef2b0d8d6d5debb7,,,,,,,,,,,
west,rural,idp,school_7,female,13.0,no_disability,11-14,1.0,1.0,87703c95c82c13941a86994c672892b6,,,,,,,,,,,
north,urban,host_comm,school_8,male,9.0,disability,6-10,1.0,2.0,fb1ef115e08b6857d22662703bea7199,,,,,,,,,,,
south,rural,refugee,school_9,female,14.0,no_disability,11-14,4.0,1.0,fd60156ecbaee08b4401b6523c67a1b0,,,,,,,,,,,
east,urban,idp,school_0,male,10.0,disability,6-10,5.0,4.0,0e2d0d20a50403253f5a08b1cf5035b5,,,,,,,,,,,
west,rural,host_comm,school_1,female,11.0,no_disability,11-14,2.0,2.0,da6642c6822dc3da2fa173bdd55a2b20,,,,,,,,,,,
north,urban,refugee,school_2,male,9.0,disability,6-10,2.0,3.0,911f66f449c43ee30718bfc368e639a3,,,,,,,,,,,
south,rural,idp,school_3,female,9.0,no_disability,6-10,3.0,4.0,cfaf577945881e774aefa074bc542d03,,,,,,,,,,,
east,urban,host_comm,school_4,male,6.0,disability,6-10,4.0,3.0,7b53d120413021a76df9e5b948366826,,,,,,,,,,,
west,rural,refugee,school_5,female,10.0,no_disability,6-10,2.0,4.0,2b80c3adf892bdb1a137f15c0ffad082,,,,,,,,,,,
north,urban,idp,school_6,male,12.0,disability,11-14,0.0,4.0,929ecdb699cea5c7ce84d4f010e3b14a,,,,,,,,,,,
south,rural,host_comm,school_7,female,11.0,no_disability,11-14,5.0,1.0,0ac0b891388ab6cf9b5826d774a9703d,,,,,,,,,,,
